,gender,age,occupation,zipcode,is_new
860,M,35,executive/managerial,10019,False
861,M,25,executive/managerial,62522,False
862,F,25,other,97205,False
863,M,35,academic/educator,91711,False
864,M,1,K-12 student,08820,False
865,M,45,programmer,95814,False
866,M,50,technician/engineer,01702-7224,False
867,M,18,writer,92026,False
868,F,25,academic/educator,02144,False
869,M,1,K-12 student,76013,False
870,M,50,academic/educator,20815,False
871,M,56,doctor/health care,19027,False
872,M,45,scientist,26105,False
873,M,1,K-12 student,94707,False
874,M,25,college/grad student,43202,False
875,M,25,other,90631,False
876,M,18,artist,01720,False
877,M,45,self-employed,92018,False
878,M,35,technician/engineer,94114,False
879,M,18,sales/marketing,76401,False
880,M,18,artist,01720,False
881,F,35,sales/marketing,92673,False
882,M,1,K-12 student,49454,False
883,M,35,other,48105,False
884,F,56,other,14830,False
885,F,56,self-employed,55345,False
886,F,1,K-12 student,08820,False
887,M,45,writer,10024,False
888,M,18,college/grad student,92153,False
889,M,25,academic/educator,80202,False
890,M,35,other,76031,False
891,F,50,doctor/health care,85016,False
892,M,18,college/grad student,31602,False
893,M,50,academic/educator,34683,False
894,M,18,scientist,94015,False
895,M,25,doctor/health care,92130,False
896,M,25,executive/managerial,77005,False
897,F,25,academic/educator,30605,False
898,F,56,retired,90066,False
899,F,56,other,92027,False
900,M,56,other,45432,False
901,M,56,retired,75165,False
902,M,35,writer,92308,False
903,F,45,programmer,28655,False
904,M,1,K-12 student,71106,False
905,F,45,doctor/health care,92117,False
906,F,50,academic/educator,92103,False
907,M,45,executive/managerial,92831,False
908,F,50,other,98226,False
909,M,50,other,98226,False
910,F,35,artist,91324,False
911,M,25,other,20744-6223,False
912,F,35,homemaker,30338,False
913,M,25,executive/managerial,72762,False
914,F,25,academic/educator,92084,False
915,M,50,doctor/health care,92117,False
916,F,45,academic/educator,91901,False
917,F,35,academic/educator,92056,False
918,M,18,college/grad student,92173,False
919,M,25,technician/engineer,92084,False
920,M,56,self-employed,48009,False
921,M,25,executive/managerial,37212,False
922,M,50,technician/engineer,98642,False
923,F,35,clerical/admin,48073,False
924,M,1,K-12 student,07869,False
925,F,25,writer,91105,False
926,F,56,self-employed,98199,False
927,M,25,scientist,53706,False
928,M,25,customer service,98380,False
929,F,56,academic/educator,06032,False
930,F,35,doctor/health care,97838,False
931,M,45,academic/educator,49419,False
932,F,35,executive/managerial,97401,False
933,M,35,sales/marketing,60538,False
934,M,18,college/grad student,34567,False
935,M,25,scientist,60513,False
936,F,25,academic/educator,01060,False
937,F,25,writer,20110-5616,False
938,M,1,K-12 student,76240,False
939,M,18,writer,45387,False
940,F,50,doctor/health care,85716,False
941,F,45,programmer,08033,False
942,M,35,other,91505,False
943,M,45,executive/managerial,49345,False
944,M,35,executive/managerial,48103-8929,False
945,M,18,other,21015,False
946,M,56,programmer,43056,False
947,M,50,technician/engineer,96753,False
948,M,35,executive/managerial,21044,False
949,M,45,artist,10009,False
950,M,56,self-employed,97478,False
951,M,50,writer,97030,False
952,F,25,other,21030,False
953,F,50,executive/managerial,94941,False
954,M,35,academic/educator,55104,False
955,M,35,academic/educator,29706,False
956,M,35,artist,48116,False
957,M,50,lawyer,44622,False
958,M,1,K-12 student,45244,False
959,M,18,K-12 student,10016,False
960,F,25,academic/educator,80020,False
961,M,25,other,48197,False
962,M,25,executive/managerial,94123,False
963,M,56,executive/managerial,10954,False
964,M,56,artist,92262,False
965,F,18,other,43615,False
966,M,50,programmer,94530,False
967,F,25,lawyer,19103,False
968,M,25,other,27615,False
969,M,25,programmer,43615,False
970,M,45,academic/educator,02138,False
971,F,25,academic/educator,80026,False
972,M,35,unemployed,94930,False
973,M,35,other,98136,False
974,M,35,sales/marketing,89113,False
975,M,25,artist,80110,False
976,M,18,other,19116,False
977,M,1,K-12 student,48073,False
978,M,25,doctor/health care,92014,False
979,M,25,writer,02141,False
980,F,25,homemaker,92064,False
981,F,25,self-employed,99224,False
982,M,50,self-employed,92129,False
983,M,25,college/grad student,32608,False
984,F,56,other,19004,False
985,F,35,technician/engineer,48098,False
986,M,50,lawyer,48823,False
987,M,50,other,20706,False
988,M,18,doctor/health care,10004,False
989,F,25,homemaker,48103,False
990,F,35,clerical/admin,02780,False
991,M,25,other,45678,False
992,M,18,artist,92109,False
993,F,18,college/grad student,96803,False
994,M,25,technician/engineer,98102,False
995,M,1,unemployed,15748,False
996,M,45,writer,10019,False
997,M,25,scientist,62558,False
998,F,25,doctor/health care,90027,False
999,M,25,college/grad student,90210,False
1000,M,50,lawyer,07043,False
1001,M,25,artist,19320,False
1002,M,25,clerical/admin,95136,False
1003,M,35,lawyer,08003,False
1004,M,18,college/grad student,53220,False
1005,M,50,programmer,01960,False
1006,M,35,clerical/admin,77064,False
1007,M,50,executive/managerial,48315,False
1008,M,25,other,10310,False
1009,M,25,farmer,92115,False
1010,F,35,academic/educator,30004,False
1011,M,56,retired,02576,False
1012,F,45,technician/engineer,03054,False
1013,M,35,clerical/admin,11220,False
1014,M,56,self-employed,60044,False
1015,M,35,other,30906,False
1016,M,18,college/grad student,95616,False
1017,M,35,academic/educator,60640,False
1018,M,18,writer,93455,False
1019,M,35,other,94559,False
1020,M,25,clerical/admin,00918,False
1021,M,56,retired,92675,False
1022,F,35,academic/educator,74135,False
1023,M,25,self-employed,34677,False
1024,F,45,other,19130,False
1025,M,18,college/grad student,77005,False
1026,F,45,executive/managerial,03848,False
1027,M,25,other,20015,False
1028,M,25,executive/managerial,97303,False
1029,M,35,self-employed,19803,False
1030,M,50,self-employed,19425,False
1031,M,25,customer service,60076,False
1032,F,35,academic/educator,82601,False
1033,M,18,artist,15956,False
1034,M,35,executive/managerial,28036,False
1035,M,45,executive/managerial,02081,False
1036,F,56,scientist,20194,False
1037,F,35,academic/educator,02346,False
1038,M,25,lawyer,76309,False
1039,M,45,artist,94306,False
1040,M,35,customer service,92801,False
1041,F,50,lawyer,87004,False
1042,M,25,writer,72701,False
1043,F,1,K-12 student,77477,False
1044,M,56,tradesman/craftsman,53404-1230,False
1045,M,18,other,62225,False
1046,M,35,doctor/health care,75225,False
1047,M,45,sales/marketing,95002,False
1048,M,25,academic/educator,97302,False
1049,F,25,other,60513,False
1050,F,35,artist,75214,False
1051,M,35,other,18360,False
1052,M,1,K-12 student,75040,False
1053,M,35,other,91505,False
1054,M,1,other,48133,False
1055,M,45,technician/engineer,73069,False
1056,M,25,academic/educator,97321,False
1057,F,25,other,97213,False
1058,M,18,K-12 student,11235,False
1059,M,45,other,46060,False
1060,M,50,unemployed,59457,False
1061,M,35,executive/managerial,50265,False
1062,M,25,executive/managerial,91344,False
1063,F,25,other,94402,False
1064,M,45,programmer,02151,False
1065,M,35,programmer,94402,False
1066,F,18,college/grad student,77581,False
1067,M,25,writer,98105,False
1068,F,45,artist,20036,False
1069,M,50,self-employed,13045,False
1070,F,35,executive/managerial,07601,False
1071,F,25,doctor/health care,72211,False
1072,M,45,technician/engineer,48073,False
1073,F,25,doctor/health care,60660,False
1074,F,25,clerical/admin,27606,False
1075,M,25,clerical/admin,60660,False
1076,F,45,homemaker,95661,False
1077,M,25,executive/managerial,98115,False
1078,M,56,executive/managerial,08854,False
1079,M,18,college/grad student,68144-2410,False
1080,M,45,executive/managerial,48170,False
1081,M,56,other,27705,False
1082,M,1,unemployed,03226,False
1083,M,25,executive/managerial,34695,False
1084,M,18,college/grad student,98225,False
1085,M,25,self-employed,08826,False
1086,F,1,K-12 student,98103,False
1087,M,35,doctor/health care,37853,False
1088,M,25,executive/managerial,94105,False
1089,M,18,customer service,345567,False
1090,F,18,college/grad student,49525,False
1091,M,50,sales/marketing,60504,False
1092,F,18,other,92626,False
1093,F,56,doctor/health care,08753,False
1094,M,1,K-12 student,80439,False
1095,M,18,technician/engineer,92109,False
1096,M,35,executive/managerial,94945,False
1097,M,25,technician/engineer,77059,False
1098,M,25,other,60090,False
1099,M,35,academic/educator,06417,False
1100,M,18,academic/educator,55408,False
1101,F,45,executive/managerial,60605,False
1102,M,35,lawyer,10023,False
1103,M,35,doctor/health care,48105,False
1104,M,18,college/grad student,90241,False
1105,F,50,academic/educator,02324,False
1106,M,56,academic/educator,93003,False
1107,M,18,K-12 student,45904,False
1108,F,56,doctor/health care,77005,False
1109,F,50,self-employed,44319,False
1110,M,18,doctor/health care,19104,False
1111,M,18,college/grad student,97215,False
1112,F,18,homemaker,75801,False
1113,F,25,academic/educator,60551,False
1114,M,25,scientist,92121,False
1115,M,18,sales/marketing,10017,False
1116,M,50,retired,02718,False
1117,M,35,academic/educator,90504,False
1118,M,18,college/grad student,95616,False
1119,M,56,executive/managerial,78701,False
1120,M,56,sales/marketing,02632,False
1121,M,50,other,91789,False
1122,M,25,artist,60156,False
1123,F,18,college/grad student,53715,False
1124,M,56,self-employed,13031,False
1125,M,25,other,11788,False
1126,M,25,academic/educator,72701,False
1127,M,35,technician/engineer,22309,False
1128,M,18,executive/managerial,60012,False
1129,M,56,retired,12570,False
1130,M,18,programmer,98225,False
1131,M,18,artist,90038,False
1132,M,18,writer,19114,False
1133,M,50,retired,98201,False
1134,F,35,executive/managerial,90274,False
1135,M,18,college/grad student,13165,False
1136,M,18,programmer,12047,False
1137,M,25,academic/educator,93420-2852,False
1138,F,45,artist,73069,False
1139,F,25,clerical/admin,84770,False
1140,M,18,academic/educator,43623,False
1141,M,50,executive/managerial,94024,False
1142,M,25,executive/managerial,94025,False
1143,M,50,clerical/admin,92103,False
1144,F,18,self-employed,80260,False
1145,M,25,writer,98101,False
1146,M,35,technician/engineer,92618,False
1147,M,25,programmer,98103,False
1148,F,25,writer,75226,False
1149,M,25,scientist,46805,False
1150,M,18,college/grad student,30328,False
1151,M,18,K-12 student,33024,False
1152,F,1,K-12 student,53545,False
1153,M,25,programmer,90278,False
1154,F,50,artist,33334,False
1155,M,45,executive/managerial,30253,False
1156,F,35,academic/educator,98026,False
1157,M,18,other,48314,False
1158,M,18,sales/marketing,07017,False
1159,M,25,other,10025,False
1160,F,35,other,97213,False
1161,M,1,K-12 student,70448,False
1162,F,25,unemployed,90020,False
1163,M,25,programmer,45014,False
1164,M,56,doctor/health care,94030,False
1165,F,50,academic/educator,55126,False
1166,F,25,other,94109,False
1167,M,25,writer,94402,False
1168,M,56,clerical/admin,10023,False
1169,M,45,programmer,94114,False
1170,F,25,other,61801,False
1171,F,25,executive/managerial,10019,False
1172,F,18,self-employed,91780,False
1173,F,25,artist,90020,False
1174,M,56,academic/educator,44256,False
1175,F,25,technician/engineer,01453,False
1176,M,56,other,48186,False
1177,M,50,academic/educator,91030,False
1178,F,50,writer,95503,False
1179,M,35,executive/managerial,20716,False
1180,M,1,K-12 student,91326,False
1181,M,35,unemployed,94598,False
1182,F,25,college/grad student,92354,False
1183,F,35,academic/educator,97374,False
1184,M,18,unemployed,98502,False
1185,F,1,other,90210,False
1186,M,45,executive/managerial,72212,False
1187,M,25,other,85712,False
1188,M,45,other,98031,False
1189,F,35,other,98117,False
1190,M,50,self-employed,98103,False
1191,M,25,programmer,90712,False
1192,F,25,academic/educator,95617,False
1193,F,1,K-12 student,13907,False
1194,F,18,sales/marketing,22203,False
1195,M,35,academic/educator,44077,False
1196,M,1,K-12 student,49544,False
1197,M,50,retired,77459,False
1198,M,1,other,97222,False
1199,M,18,college/grad student,84112-2004,False
1200,M,35,programmer,97006,False
1201,F,25,academic/educator,06417,False
1202,M,25,executive/managerial,95076,False
1203,F,56,other,46814,False
1204,F,50,executive/managerial,33764,False
1205,M,50,other,43617,False
1206,M,25,other,12590,False
1207,M,35,executive/managerial,94127,False
1208,M,25,technician/engineer,27519,False
1209,M,18,college/grad student,10027,False
1210,F,50,academic/educator,60089,False
1211,M,50,other,91505,False
1212,M,56,retired,94558,False
1213,M,35,technician/engineer,23602,False
1214,M,25,artist,90292,False
1215,M,25,programmer,94118,False
1216,M,56,scientist,13207,False
1217,M,25,executive/managerial,12206,False
1218,M,1,K-12 student,48073,False
1219,M,18,other,19134,False
1220,M,35,other,52162,False
1221,M,25,artist,60102,False
1222,M,50,retired,02125,False
1223,M,45,executive/managerial,61081,False
1224,M,18,writer,07087,False
1225,M,50,academic/educator,90027,False
1226,M,25,academic/educator,94720,False
1227,F,25,college/grad student,48219,False
1228,M,25,lawyer,95125,False
1229,M,25,programmer,60515,False
1230,F,18,college/grad student,43235,False
1231,F,45,writer,94519,False
1232,M,18,college/grad student,91006,False
1233,F,25,executive/managerial,94043,False
1234,F,25,academic/educator,48316,False
1235,M,18,college/grad student,32720,False
1236,F,35,writer,11215,False
1237,F,25,writer,50111,False
1238,F,18,sales/marketing,02144,False
1239,M,1,K-12 student,11803,False
1240,F,35,other,10014,False
1241,M,35,scientist,92627,False
1242,M,25,college/grad student,22030,False
1243,M,25,technician/engineer,80461,False
1244,M,18,college/grad student,98225,False
1245,M,35,other,92649,False
1246,F,35,writer,94598,False
1247,M,35,artist,94587,False
1248,M,50,other,10573,False
1249,M,25,executive/managerial,48188,False
1250,M,56,retired,94134,False
1251,F,35,writer,76205,False
1252,F,18,academic/educator,02144,False
1253,M,25,technician/engineer,94110,False
1254,M,25,writer,10002,False
1255,F,18,sales/marketing,84101,False
1256,M,45,executive/managerial,20879,False
1257,M,35,executive/managerial,2020010,False
1258,M,25,technician/engineer,28262,False
1259,M,18,college/grad student,40205,False
1260,M,25,college/grad student,22903,False
1261,M,1,K-12 student,81301,False
1262,M,25,academic/educator,53711,False
1263,F,18,writer,49321,True
1264,M,25,college/grad student,18104,False
1265,M,25,scientist,12203,False
1266,M,50,artist,10028,False
1267,F,56,retired,01234,False
1268,M,25,doctor/health care,12230,False
1269,F,45,doctor/health care,54401,False
1270,M,18,writer,49506,False
1271,M,35,artist,19123,False
1272,M,45,executive/managerial,37343,False
1273,M,50,technician/engineer,39567,False
1274,M,35,technician/engineer,94041,False
1275,F,18,other,06360,False
1276,M,18,college/grad student,98312,False
1277,M,35,academic/educator,98502,False
1278,M,1,K-12 student,97801,False
1279,M,25,unemployed,97209,False
1280,M,50,academic/educator,98541,False
1281,F,18,academic/educator,94607,False
1282,M,45,self-employed,33334,False
1283,M,35,college/grad student,98125,False
1284,M,35,technician/engineer,92630,False
1285,F,50,executive/managerial,94611,True
1286,F,35,unemployed,92867,False
